lat	lon	limit	kind	dir	road	place	enforce
37.375547	127.121656	50	F	3	수내로	초림삼거리(샛별중학교→분당구청)	T
37.375704	126.997744	90	F	3	과천봉담도시고속화대로	과천의왕간고속화도로 학의분기점 전 3,4차로(의왕→과천)	S
37.375710	127.880461	50	F	1	가곡로	거울못사거리	T
37.375724	127.119797	50	F	3	중부대로	수원CC사거리 3,4차로(강남대역→기흥역)	T
37.375765	126.939633	30	F	1	고산로	삼성미도아파트(관모초교)	T
37.375787	127.519462	60	F	3	이여로	이포중고등학교 건너편(백사면행정복지센터→금사면행정복지센터)	S
37.375841	127.112508	60	F	3	성남대로	정자사거리(분당구청→정자역)	T
37.375850	126.940862	30	F	2	고산로	삼성미도아파트(관모초교)2	T
37.375988	126.940456	30	F	3	고산로	산본고가 옆길 어린이보호구역(관모초교)(산본2동행정복지센터→산본고가삼거리)	T
37.376022	126.939961	30	F	3	고산로	산본고가 옆길 어린이보호구역(관모초교)(산본고가삼거리→산본2동행정복지센터)	T
37.376118	126.962666	50	F	2	평촌대로	덕현초교 앞 삼거리 (모락고교 → 안양시청)	T
37.376389	126.796530	30	F	3	장현순환로	모아미래도 입구 1108동 앞 어린이보호구역(가온초교)(빛가람유치원→제일풍경채)	T
37.376619	127.491985	100	F	3	광주-원주고속도로	광주-원주고속도로14.6km(동곤지암IC→홍천이포IC)(여주시	S
37.376678	126.960932	30	F	2	경수대로	일심교회 앞(신기중학교→덕현초교) (덕현초교)	T
37.376693	126.960911	30	F	3	갈산로	일심교회 앞 어린이보호구역(신기중학교→덕현초교) (덕현초교)	T
37.376694	127.491780	100	F	2	광주-원주고속도로	(동곤지암IC→홍천이포IC)	S
37.376705	127.950232	30	F	1	현충로	태장초등학교	T
37.376741	127.139607	60	F	3	서현로	서당삼거리(서현로)(율동공원→판교IC)	T
37.376798	127.117571	30	F	3	내정로173번길	초림초등학교 어린이보호구역(내정초등학교→수내역)	T
37.376891	127.317087	30	F	3	동막골길	선동교차로 어린이보호구역(선동초교)(성남세관특허보세창고→용수리)	T
37.377078	127.317236	30	F	3	산수로	선동교차로 (선동초교) (곤지암 → 퇴촌면)	T
37.377288	126.867926	100	F	3	서해안고속도로	(목감IC → 조남JC)	S
37.377364	127.887804	60	F	1	기업도시로	문고개사거리	T
37.377389	126.652023	60	F	3	송도국제대로	송도웰카운티아파트 앞 (테크노파크역 → 셀트리온)	T
37.377483	126.954074	50	F	1	신기대로	호원어린이공원 앞 (호계근린공원 → 신기사거리)	T
37.377496	127.002189	40	F	1	백운로	백운호수삼거리 전 400m지점(청계IC->포일동)	S
37.377500	126.649663	60	F	3	송도국제대로	송도웰카운티아파트 건너편 (셀트리온 → 테크노파크역)	T
37.377634	127.316990	30	F	3	산수로	선동초교 앞 어린이보호구역(퇴촌면->곤지암)	S
37.377716	127.000792	40	F	2	백운로	백운호수삼거리 지나 300m지점(포일동->청계IC)	S
37.377806	127.256505	30	F	3	마루들길	어린이보호구역(양벌초교)(광주양벌리우림아파트→양벌초교)	T
37.377825	127.295613	70	F	3	경충대로	광주초월동광모닝스카이아파트(광주시청→초월역)	S
37.377853	126.955047	60	F	2	경수대로	신기사거리(서울->의왕)	T
37.377858	126.984955	50	F	3	문화예술로	예술공원삼거리갈미한글공원(모락터널→계원예대)	S
37.377906	126.780142	30	F	3	인선길	연성래미안아파트 정문 어린이보호구역(세종유치원)(갯골생태공원→시흥경찰서)	T
37.377935	126.967567	30	F	3	흥안대로249번길	대안중학교 앞 어린이보호구역(안양남초교)(갈뫼초교→자유공원)	S
37.377983	126.965878	30	F	2	동안로	대안중학교 앞 어린이보호구역(안양남초교)(평촌성당→대안여자중학교)	S
37.378024	126.967482	30	F	3	양화로	대안중학교 앞 어린이보호구역(안양남초교)(갈뫼초교→자유공원)(안양남초)	S
37.378120	127.870074	30	F	3	신지정로	도오개삼거리→샘마루사거리	T
37.378203	127.893398	70	F	1	신무로	물지울사거리 (나낭버덩삼거리→치면사거리)	T
37.378290	126.969562	60	F	2	흥안대로	샘마을우방 507동 앞 (계원대사거리 → 덕고개사거리)	T
37.378363	127.542267	30	F	3	양벌로	백두산빌딩 앞 교차로 어린이보호구역(양벌초교)(매곡초교→광주시청)	T
37.378374	127.870105	30	F	3	신지정로	샘마루사거리→도오개삼거리	T
37.378448	127.131286	30	F	3	중앙공원로32번길	현대 424동 앞 어린이보호구역(분당초)(분당초교→효자촌현대)	T
37.378499	126.846655	60	F	3	동서로	목감둘레로 입구 삼거리(목감동행정복지센터→시흥시청)	T
37.378507	126.966144	30	F	3	안양로	대안중학교 어린이보호구역(안양남초교)(대안여중학교→천주교평촌성당)	S
37.378550	126.965956	30	F	3	평촌대로40번길	대안중학교 앞 어린이보호구역(안양남초교)(평촌성당→대안여자중학교)	S
37.378573	126.957004	50	F	1	운곡로	무궁화태영아파트 603동 (신기사거리 → 자유공원사거리)	T
37.378591	126.961786	50	F	3	평촌대로	자유공원 앞 교차로(자유공원사거리→덕현초교)	T
37.378667	126.955170	60	F	1	경수대로	신기사거리(의왕→서울)	T
37.378744	127.256884	30	F	3	양벌로	양벌초교 앞 어린이보호구역(오포농협→ e편한세상광주양벌아파트)	T
37.378856	126.965982	30	F	3	평촌대로40번길	대안중학교 어린이보호구역(안양남초교)(대안여중학교→천주교평촌성당)	S
37.378868	127.256738	30	F	2	양벌로	양벌초등학교 앞 어린이보호구역(양벌우림아파트->오포농협새터지점)	T
37.378905	126.962119	50	F	3	평촌대로	자유공원 앞 교차로(덕현초교→자유공원사거리)	T
37.379040	126.859546	30	F	3	목감둘레로	조남초교 정문 앞 어린이보호구역(목감119안전센터→목감역호반써밋)	T
37.379053	126.958054	50	F	3	평촌대로	무궁화태영아파트603동 앞(신기사거리→농수산물도매시장)	T
37.379142	127.227958	30	F	3	태성로	힐스테이트태전9단지 1620동 앞 어린이보호구역(하아람초교)(태성초교→고산리)	T
37.379168	127.254835	30	F	2	양벌로	양벌초교 앞 삼거리 어린이보호구역(경기광주역->롯데칠성음료오포공장)	T
37.379368	126.973923	50	F	1	계원대학로	롯데마트사거리(평촌>계원예술대)	T
37.379406	127.874735	30	F	1	명륜로	교동초등학교	T
37.379438	126.957126	30	F	3	동안로	무궁화건영아파트 702동 앞(농수산물도매시장→호계중학교)	S
37.379465	127.228242	30	F	3	태성로	태전중학교 건너편 어린이보호구역(한아람초교)(오포1동→태성초교)	T
37.379490	127.230903	30	F	1	태봉로	태전e편한세상아파트 102동 앞 어린이보호구역(한아람초교)(고산리->태성초교)	T
37.379637	127.131388	30	F	3	중앙공원로40번길	분당어린이공원 어린이보호구역(분당초교)(서현역→분당어린이공원)	S
37.379657	126.646981	30	F	3	인천타워대로54번길	송도보건지소 앞 해송초교 부근 (미추홀공원→지식정보단지역)	T
37.379693	127.874546	30	F	1	가곡로	섬강초등학교	T
37.379698	126.938117	50	F	1	안양로	매트로병원 입구 삼거리 (금정역 → 만안구청)	T
37.379804	126.957312	30	F	2	학의로	무궁화진흥아파트 502동 앞 어린이보호구역(신기중학교→신기어린이공원)	T
37.379874	126.973585	50	F	2	계원대학로	롯데마트사거리(계원예술대->평촌)	T
37.379981	126.964032	50	F	1	흥안대로456번길	자유공원 앞 교차로(자유공원사거리 → 덕현초교)	T
37.380044	126.936887	60	F	2	안양로	메트로병원 입구 삼거리(만안구청 → 금정역)	T
37.380091	127.570621	50	F	3	여양로	보통2리 입구 (천서리→보통교차로)	T
37.380191	126.959827	30	F	3	평촌대로	무궁화건영아파트 702동 앞 (자유공원사거리 → 신기사거리)	S
37.380273	126.956746	30	F	3	동안로	무궁화건영아파트 701동 앞 어린이보호구역(신기어린이공원→신기중학교)	T
37.380330	126.725861	50	F	3	해송십리로	배곧이지더원1차더퍼스트아파트 104동 앞 삼거리 3차로(오이도→달월역)	T
37.380355	127.570555	50	F	3	여양로	보통2리 마을 앞 (보통교차로→천서사거리)	T
37.380356	126.655494	60	F	3	송도국제대로	홈플러스앞4 (셀트리온 → 테크노파크역)	T
37.380383	127.230710	30	F	3	태봉로	한아람초교 앞 어린이보호구역(태성초교→오포읍행정복지센터)	T
37.380512	126.956409	30	F	2	양화로	무궁화건영아파트 701동 앞 어린이보호구역(신기어린이공원→신기중학교)	T
37.380530	129.225830	30	F	1	삼척로	근덕초등학교	S
37.380540	126.956796	30	F	3	동안로	무궁화진흥아파트 502동 앞 어린이보호구역(신기중학교→신기어린이공원)	T
37.380604	126.793164	30	F	3	장현장곡로	빛가람유치원 앞 삼거리 어린이보호구역(장현초교→장곡중학교)	T
37.380697	126.648295	30	F	3	인천타워대로54번길	해송초교 앞 (지식정보단지역 → 미추홀공원)	T
37.380758	126.793466	30	F	3	장현장곡로	빛가람유치원 앞 삼거리 어린이보호구역(장곡중학교→장현초교)	T
37.380774	128.659858	30	F	1	비봉로	정선초등학교	S
37.380814	128.659990	30	F	1	비봉로	정선초등학교(조양강→정선우체국)	S
37.380896	126.799068	30	F	3	시청로	장현초교 앞 사거리 어린이보호구역(장현교차로→시흥시청)	T
37.380949	126.780070	30	F	3	인선길	시립장곡어린이집 앞 어린이보호구역(장곡초교)(시흥경찰서→갯골생태공원)	T
37.381132	127.133964	60	F	3	서현로	서현중학교 앞(판교역→장안중학교)	T
37.381227	126.798769	30	F	3	시청로	장현초교 앞 사거리 어린이보호구역(시흥시청→장현교차로)	T
37.381289	126.631757	30	F	3	컨벤시아대로302번길	예송유치원앞3 (예송중학교 → 컨벤시아대로)	T
37.381525	126.789297	30	F	3	황고개로	진말초교 앞 사거리 어린이보호구역(시흥경찰서→연성2교차로)	T
37.381695	127.946941	60	F	1	북원로	태장삼거리 (태장동1420, 북원삼거리→태장교삼거리)	T
37.381742	127.523723	60	F	3	이여로	(이포고등학교→이포초등학교)	S
37.381795	126.951213	30	F	1	일동로	흥화아파트 앞 어린이보호구역(호계초교)(효성안양공장->평촌)	T
37.381864	127.126367	30	F	3	중앙공원로31번길	서현지구대 어린이보호구역(서현초교)(서현역→분당초교)	T
37.381939	126.694220	40	F	3	인천신항대로	(인천신항 → 공단2단지4)	S
37.382044	126.950756	30	F	2	구인로	흥화아파트 앞 어린이보호구역	T
37.382058	127.128160	30	F	3	중앙공원로39번길	삼성한신상가 앞 어린이보호구역(서현초교)(양영중학교→서현역)	S
37.382064	127.524012	60	F	3	이여로	이포고등학교→이포초등학교	S
37.382140	127.523933	50	F	3	이여로	궁리삼거리 전 300m지점(금사면사무소->흥천이포IC)	S
37.382174	127.121530	60	F	3	성남대로	서현사거리(성남시청→장자역)	T
37.382240	126.950479	30	F	2	귀인로	트리지아1단지 앞 삼거리 (방축사거리 → 호계2동) <어린이보호구역>	T
37.382317	127.122093	60	F	3	성남대로	서현사거리(정자역→성남시청)	T
37.382343	126.731155	30	F	3	배곧5로	배곧누리초교 정문 건너편 어린이보호구역(인천→정왕IC)	T
37.382376	127.010274	60	F	3	의일로	대들보농원 앞(청계IC->청계동)	T
37.382402	126.965479	50	F	3	신기대로	농수산물사거리(신기중학교→농산물시장북문)	T
37.382499	127.230692	30	F	1	태봉로	아이파크 102동 앞 사거리 어린이보호구역(태성초교)(태성초교->힐스테이트2차)	T
37.382709	126.735874	30	F	3	배곧5로	배곧센텀베이1차 103동 앞 어린이보호구역(배곧누리초교)(월곶동→배곧누리초교)	T
37.382713	128.630461	60	F	1	서동로	정선↔평창)	S
37.382820	126.629868	30	F	3	컨벤시아대로302번길	과학예술영재학교앞 교차로 (예송유치원 → 예송중학교)	T
37.382954	127.228313	30	F	2	태성로	태전아이파크아파트 104동 앞 어린이보호구역(태성초교)(태전중학교→태성초교)	T
37.382968	127.233109	50	F	2	벼루개로	힐스테이트태전5지구아파트 1518동 앞 교차로(광남고교->태전아이파크아파트)	T
37.383036	126.934169	50	F	3	안양로	성결대학교사거리(만안구청→금정역)	T
37.383038	127.242561	70	F	3	포은대로	신원물류센터 앞 교차로(경기광주역->고산IC)	T
37.383042	127.233804	50	F	3	벼루개로	힐스테이트태전6단지 1518동 앞 교차로(태전아이파크→광남고교)	T
37.383054	127.132207	60	F	3	서현로	안골입구사거리(서현로)(서당사거리→판교IC)	T
37.383097	126.633731	30	F	3	컨벤시아대로274번길	송일초교 부근(예송초교 → 컨벤시아대로)	T
37.383144	126.785769	60	F	3	동서로	진말삼한한진아파트 106동 앞(월곶동→물왕호수)	S
37.383186	126.633355	30	F	3	컨벤시아대로	송일초교 건너편 (송일초교 → 인천과학예술영재학교)	T
37.383214	126.934983	50	F	2	시민대로	명학육교 삼거리1 (성결대학교 → 범계사거리)	T
37.383250	126.934370	50	F	3	박달우회로	성결대학교 사거리(서울 → 군포)	T
37.383377	126.732734	30	F	3	해송십리로	배곧누리초교 후문 앞 어린이보호구역(이지더원1차아파트→센텀베이1차아파트	T
37.383468	126.633806	30	F	3	컨벤시아대로	송일초교 앞 (인천과학예술영재학교 → 송일초교)	T
37.383489	126.817115	60	F	3	동서로	장연주유소 앞(경기도립노인전문시흥병원→물왕호수)	S
37.383549	126.633457	30	F	3	컨벤시아대로274번길	송일초교 부근 (컨벤시아대로 → 예송초교)	T
37.383649	126.934127	50	F	3	안양로	성결대학교사거리(산본고가삼거리→만안구청)	T
37.383728	126.933794	50	F	1	시민대로	성결대학교사거리(산본고가삼거리→만안구청)	T
37.383845	126.973911	30	F	3	내손로	센트럴자이아파트 사거리 어린이보호구역(백운초교)(내손초교→안양)	T
37.383848	127.238194	30	F	1	담안로	광주유치원 건너편 어린이보호구역(태전큰별공원→광주시차량등록사업소)	T
37.383867	127.237008	30	F	3	담안로	광주유치원 앞 어린이보호구역(광주시차량등록사업소→태전큰별공원)	T
37.383940	126.955973	50	F	3	귀인로	학원가사거리(안양시립호계도서관→백영고교)	T
37.383942	126.955980	50	F	1	귀인로	원가사거리(안양시립호계도서관→백영고교)	T
37.383957	127.011120	60	F	2	학현로	백운호수 장수촌 앞(청계동->청계IC)	T
37.383979	126.934321	50	F	1	시민대로	명학육교 삼거리2 (범계사거리 → 성결대학교)	T
37.384146	126.964739	30	F	1	흥안대로456번길	귀인중학교 앞 삼거리 어린이보호구역(귀인초교)(백영고교→농수산물사거리)	T
37.384147	126.959340	50	F	1	평촌대로	학원가사거리 (우편집중국사거리 → 자유공원사거리)	T
37.384188	126.635135	30	F	1	컨벤시아대로	인천송일초등학교 앞	S
37.384188	126.635181	30	F	1	컨벤시아대로	인천송일초등학교 앞	S
37.384381	126.959890	50	F	2	평촌대로	학원가사거리(모락고교→안양시청)	T
37.384546	126.964662	30	F	3	관평로	귀인중학교 앞 삼거리 어린이보호구역(귀인초교)(백영고교→농수산물사거리)	T
